6375;0.1570;
6396;0.1369;
6482;0.1123;
6567;0.1342;
6652;0.1625;
6737;0.1580;
6823;0.1577;
6908;0.1529;
6993;0.1551;
7079;0.1657;
7164;0.1814;
7249;0.1923;
7334;0.1805;
7420;0.1560;
7505;0.1677;
7590;0.1737;
7676;0.1701;
7761;0.1686;
7846;0.1872;
7932;0.1911;
8020;0.1816;
8102;0.1638;
8188;0.1645;
8273;0.1921;
8358;0.2022;
8443;0.2148;
8529;0.2058;
8614;0.2042;
8699;0.1972;
8785;0.1827;
8870;0.1937;
8955;0.1947;
9041;0.1851;
9126;0.1868;
9211;0.1891;
9296;0.1797;
9382;0.1839;
9467;0.1908;
9552;0.1896;
9638;0.1838;
9723;0.1955;
9808;0.2006;
9894;0.2071;
9979;0.2110;
10064;0.2158;
10149;0.2221;
10235;0.2197;
10320;0.2226;
10405;0.2148;
10491;0.2087;
10576;0.2141;
10661;0.2136;
10746;0.2208;
10832;0.2235;
10917;0.2196;
11002;0.2208;
11088;0.2221;
11173;0.2303;
11258;0.2317;
11344;0.2356;
11429;0.2336;
11514;0.2247;
11599;0.2240;
11685;0.2286;
11770;0.2378;
11855;0.2325;
11941;0.2250;
12026;0.2303;
12111;0.2313;
12196;0.2387;
12282;0.2436;
12367;0.2336;
12452;0.2279;
12538;0.2259;
12623;0.2264;
12708;0.2301;
12794;0.2347;
12879;0.2313;
12964;0.2337;
13049;0.2397;
13135;0.2426;
13220;0.2453;
13305;0.2363;
13391;0.2416;
13476;0.2445;
13561;0.2400;
13647;0.2463;
13732;0.2479;
13817;0.2513;
13902;0.2385;
13988;0.2336;
14073;0.2358;
14158;0.2267;
14244;0.2271;
14329;0.2308;
14414;0.2286;
14500;0.2320;
14585;0.2353;
14670;0.2312;
14755;0.2226;
14841;0.2249;
14926;0.2315;
15011;0.2320;
15097;0.2337;
15182;0.2336;
15267;0.2402;
15352;0.2419;
15438;0.2400;
15523;0.2349;
15608;0.2274;
15694;0.2291;
15779;0.2305;
15864;0.2307;
15950;0.2291;
16035;0.2390;
16120;0.2373;
16205;0.2368;
16291;0.2388;
16376;0.2390;
16461;0.2346;
16547;0.2320;
16632;0.2353;
16717;0.2324;
16803;0.2293;
16888;0.2371;
16973;0.2414;
17058;0.2356;
17144;0.2318;
17229;0.2347;
17314;0.2334;
17400;0.2312;
17485;0.2317;
17570;0.2320;
17656;0.2291;
17741;0.2226;
17826;0.2276;
17911;0.2310;
17997;0.2245;
18082;0.2298;
18167;0.2296;
18253;0.2313;
18338;0.2337;
18423;0.2305;
18509;0.2329;
18594;0.2315;
18679;0.2313;
18764;0.2305;
18850;0.2317;
18935;0.2213;
19020;0.2249;
19106;0.2288;
19191;0.2197;
19276;0.2203;
19362;0.2216;
19447;0.2307;
19532;0.2407;
19617;0.2395;
19703;0.2370;
19788;0.2468;
19873;0.2450;
19959;0.2368;
20044;0.2322;
20129;0.2363;
20215;0.2363;
20300;0.2324;
20385;0.2366;
20470;0.2334;
20556;0.2390;
20641;0.2354;
20726;0.2300;
20812;0.2344;
